,vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
301,VTS,2009-01-24 11:14:00,2009-01-24 11:12:00,5.0,1.09,-73.992728,40.758478,,,-74.000715,40.747,CASH,4.5,0.0,,0.0,0.0,4.5
302,VTS,2009-01-24 08:43:00,2009-01-24 08:47:00,6.0,0.66,-74.000555,40.742522,,,-73.99114299999998,40.738668,CASH,4.5,0.0,,0.0,0.0,4.5
303,CMT,2009-01-18 22:48:13,2009-01-18 23:11:28,1.0,5.300000000000001,-73.994827,40.750194,,,-73.92241799999998,40.762932,Credit,16.6,0.0,,3.32,0.0,19.92
304,VTS,2009-01-24 15:26:00,2009-01-24 15:36:00,1.0,1.72,-73.977692,40.763447,,,-73.991438,40.749942,CASH,7.3,0.0,,0.0,0.0,7.3
305,VTS,2009-01-24 11:02:00,2009-01-24 11:16:00,5.0,5.25,-73.994905,40.689097,,,-73.99572,40.744025,Credit,15.7,0.0,,5.0,0.0,20.7
306,VTS,2009-01-23 17:03:00,2009-01-23 17:04:00,1.0,0.48,-74.00190999999998,40.71007,,,-73.99597199999998,40.705257,CASH,3.3,1.0,,0.0,0.0,4.3
307,VTS,2009-01-24 13:20:00,2009-01-24 13:30:00,1.0,1.42,-73.995018,40.739937,,,-73.99234,40.724695,CASH,6.9,0.0,,0.0,0.0,6.9
308,VTS,2009-01-24 01:05:00,2009-01-24 01:09:00,1.0,1.25,-73.97256299999998,40.753033,,,-73.982697,40.744633,Credit,5.7,0.5,,2.0,0.0,8.199999999999998
309,DDS,2009-01-20 16:03:54,2009-01-20 16:15:20,2.0,2.2,-73.95917699999998,40.783151,,,-73.982202,40.768263,CASH,8.5,1.0,,0.0,0.0,9.5
310,VTS,2009-01-24 01:46:00,2009-01-24 01:53:00,5.0,0.81,-73.97789,40.725428,,,-73.987435,40.720048,CASH,5.7,0.5,,0.0,0.0,6.2
311,VTS,2009-01-24 01:01:00,2009-01-24 01:14:00,5.0,2.5,-73.98899299999998,40.716805,,,-73.980748,40.74473,CASH,9.3,0.5,,0.0,0.0,9.8
312,VTS,2009-01-24 10:20:00,2009-01-24 10:25:00,2.0,0.96,-73.995002,40.748683,,,-74.00087499999998,40.757432,CASH,4.9,0.0,,0.0,0.0,4.9
313,CMT,2009-01-18 23:13:03,2009-01-18 23:24:52,1.0,3.0,-73.94716699999998,40.776121,,,-73.985168,40.764081,Cash,10.2,0.0,,0.0,0.0,10.2
314,DDS,2009-01-24 21:43:05,2009-01-24 21:51:37,1.0,1.6,-73.977796,40.763384,,,-73.99020899999998,40.756334,CASH,6.9,0.5,,0.0,0.0,7.4
315,VTS,2009-01-24 14:28:00,2009-01-24 14:36:00,1.0,0.96,-73.999233,40.744747,,,-74.003397,40.751482,Credit,4.9,0.0,,2.0,0.0,6.9
316,VTS,2009-01-24 14:00:00,2009-01-24 14:09:00,1.0,0.8199999999999998,0.0,0.0,,,0.0,0.0,CASH,6.1,0.0,,0.0,0.0,6.1
317,VTS,2009-01-24 02:41:00,2009-01-24 02:53:00,1.0,6.44,-74.00189299999998,40.750938,,,-73.91289299999998,40.748708,Credit,16.5,0.5,,2.0,0.0,19.0
318,VTS,2009-01-24 14:40:00,2009-01-24 14:58:00,1.0,3.67,-73.97692,40.751757,,,-73.965582,40.793032,CASH,12.1,0.0,,0.0,0.0,12.1
319,DDS,2009-01-19 16:04:41,2009-01-19 16:34:12,1.0,4.7,-73.99598899999998,40.749195,,,-73.95192799999998,40.77551,CASH,15.7,0.0,,0.0,0.0,15.7
320,VTS,2009-01-24 15:20:00,2009-01-24 15:35:00,1.0,2.44,-73.99329,40.724455,,,-74.01492299999998,40.709857,Credit,9.7,0.0,,1.5,0.0,11.2
321,VTS,2009-01-24 14:57:00,2009-01-24 15:14:00,5.0,1.76,-73.976685,40.758888,,,-73.962485,40.758838,CASH,8.9,0.0,,0.0,0.0,8.9
322,VTS,2009-01-23 18:31:00,2009-01-23 18:49:00,1.0,2.73,-73.9859,40.759495,,,-73.99442999999998,40.731332,CASH,10.9,1.0,,0.0,0.0,11.9
323,DDS,2009-01-20 05:07:42,2009-01-20 05:24:01,1.0,8.4,-73.95406,40.78708,,,-73.86165099999998,40.768299,CASH,20.5,0.5,,0.0,4.15,25.15
324,DDS,2009-01-21 09:35:15,2009-01-21 09:37:20,1.0,0.2,-73.98644299999998,40.759886,,,-73.989593,40.761446,CASH,2.9,0.0,,0.0,0.0,2.9
325,VTS,2009-01-24 11:16:00,2009-01-24 11:16:00,1.0,0.0,-74.00171799999998,40.7564,,,-74.00171799999998,40.756405,CASH,2.5,0.0,,0.0,0.0,2.5
326,DDS,2009-01-18 13:55:37,2009-01-18 14:00:13,1.0,1.4,-73.96405699999998,40.773286,,,-73.95318399999998,40.79108,CASH,5.3,0.0,,0.0,0.0,5.3
327,VTS,2009-01-23 23:21:00,2009-01-23 23:21:00,1.0,0.67,-74.00441499999998,40.737907,,,-74.006395,40.744502,CASH,4.5,0.5,,0.0,0.0,5.0
328,VTS,2009-01-23 22:34:00,2009-01-23 22:50:00,1.0,3.83,-73.989868,40.755395,,,-73.94646,40.78068,CASH,11.7,0.5,,0.0,0.0,12.2
329,CMT,2009-01-18 16:49:45,2009-01-18 16:56:34,2.0,0.8999999999999998,-73.996556,40.753241,,,-74.005295,40.740581,Cash,6.1,0.0,,0.0,0.0,6.1
330,VTS,2009-01-23 22:48:00,2009-01-23 23:07:00,5.0,5.35,-73.998498,40.719582,,,-73.954493,40.76726,CASH,16.5,0.5,,0.0,0.0,17.0
331,VTS,2009-01-24 17:33:00,2009-01-24 17:53:00,1.0,3.07,-73.97701999999998,40.759378,,,-73.976152,40.733222,CASH,10.9,0.0,,0.0,0.0,10.9
332,VTS,2009-01-24 00:00:00,2009-01-24 23:55:00,2.0,1.26,-73.98622,40.736965,,,-74.006585,40.74397,CASH,6.1,0.5,,0.0,0.0,6.6
333,VTS,2009-01-23 08:56:00,2009-01-23 09:00:00,1.0,0.76,-74.007068,40.704223,,,-74.01231799999998,40.703438,CASH,4.5,0.0,,0.0,0.0,4.5
334,VTS,2009-01-24 02:28:00,2009-01-24 02:38:00,5.0,5.58,-74.005663,40.726283,,,-73.95072299999998,40.782477,Credit,14.5,0.5,,1.0,0.0,16.0
335,CMT,2009-01-18 14:48:18,2009-01-18 15:04:36,1.0,3.399999999999999,-73.954319,40.781415,,,-73.991141,40.750512,Cash,11.7,0.0,,0.0,0.0,11.7
336,VTS,2009-01-22 22:50:00,2009-01-22 22:58:00,2.0,1.8,-73.980503,40.743067,,,-73.98955999999998,40.723325,CASH,7.3,0.5,,0.0,0.0,7.8
337,VTS,2009-01-14 11:19:00,2009-01-14 11:31:00,5.0,1.42,-73.984735,40.759762,,,-73.965603,40.76265,CASH,7.7,0.0,,0.0,0.0,7.7
338,VTS,2009-01-11 12:52:00,2009-01-11 12:52:00,1.0,1.48,-73.956677,40.77487,,,-73.952853,40.79162,Credit,5.7,0.0,,1.0,0.0,6.7
339,VTS,2009-01-14 09:21:00,2009-01-14 09:31:00,1.0,1.11,-73.968142,40.768505,,,-73.979095,40.756192,CASH,6.9,0.0,,0.0,0.0,6.9
340,VTS,2009-01-14 15:29:00,2009-01-14 15:38:00,1.0,1.21,-73.957103,40.766208,,,-73.95326199999998,40.779887,CASH,6.5,0.0,,0.0,0.0,6.5
341,VTS,2009-01-14 09:45:00,2009-01-14 09:58:00,5.0,2.3,0.0,0.0,,,0.0,0.0,CASH,8.9,0.0,,0.0,0.0,8.9
342,VTS,2009-01-11 16:19:00,2009-01-11 16:25:00,2.0,1.28,-73.969842,40.799787,,,-73.982055,40.784863,CASH,6.1,0.0,,0.0,0.0,6.1
343,VTS,2009-01-14 08:38:00,2009-01-14 08:58:00,1.0,6.09,-73.953767,40.779077,,,-73.98742799999998,40.712972,Credit,17.3,0.0,,2.7,0.0,20.0
344,VTS,2009-01-14 13:02:00,2009-01-14 13:05:00,1.0,0.4600000000000001,0.0,0.0,,,0.0,0.0,CASH,3.7,0.0,,0.0,0.0,3.7
345,VTS,2009-01-21 22:46:00,2009-01-21 23:00:00,1.0,4.54,0.0,0.0,,,0.0,0.0,CASH,12.9,0.5,,0.0,0.0,13.4
346,VTS,2009-01-22 12:09:00,2009-01-22 12:21:00,5.0,1.43,-73.97275,40.75144,,,-73.99152999999998,40.750762,Credit,8.5,0.0,,3.0,0.0,11.5
347,VTS,2009-01-14 09:21:00,2009-01-14 09:37:00,5.0,1.09,-73.96724299999998,40.763665,,,-73.97494,40.757295,CASH,8.9,0.0,,0.0,0.0,8.9
348,VTS,2009-01-21 23:21:00,2009-01-21 23:48:00,3.0,5.36,-73.967145,40.756583,,,-73.90563299999998,40.775975,Credit,18.1,0.5,,2.0,0.0,20.6
349,VTS,2009-01-14 13:54:00,2009-01-14 13:58:00,2.0,0.59,-73.958478,40.765392,,,-73.952522,40.772535,CASH,4.1,0.0,,0.0,0.0,4.1
350,CMT,2009-01-18 04:41:49,2009-01-18 04:54:44,1.0,4.0,-73.99642699999998,40.732136,,,-73.955669,40.764168,Cash,12.6,0.0,,0.0,0.0,12.6
351,CMT,2009-01-18 03:51:50,2009-01-18 04:01:31,1.0,1.0,-73.989948,40.729443,,,-73.993288,40.722549,Credit,7.4,0.0,,2.08,0.0,9.48
352,VTS,2009-01-22 17:45:00,2009-01-22 17:47:00,5.0,0.61,-73.971975,40.786643,,,-73.977607,40.778945,CASH,3.7,1.0,,0.0,0.0,4.7
353,VTS,2009-01-22 11:51:00,2009-01-22 12:03:00,1.0,1.77,-73.971463,40.746272,,,-73.972767,40.76495,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
354,VTS,2009-01-22 12:02:00,2009-01-22 12:08:00,1.0,1.27,-73.985067,40.727975,,,-73.973875,40.743685,CASH,5.7,0.0,,0.0,0.0,5.7
355,VTS,2009-01-21 17:35:00,2009-01-21 17:39:00,1.0,1.45,-73.970498,40.76465,,,-73.986748,40.776538,CASH,6.5,1.0,,0.0,0.0,7.5
356,VTS,2009-01-12 15:09:00,2009-01-12 15:26:00,1.0,4.77,-73.97457799999998,40.766183,,,-74.015383,40.711465,CASH,13.3,0.0,,0.0,0.0,13.3
357,CMT,2009-01-23 00:22:04,2009-01-23 00:32:15,1.0,1.6,-73.98883999999998,40.722259,,,-73.988895,40.736764,Credit,7.8,0.0,,1.95,0.0,9.75
358,VTS,2009-01-22 18:17:00,2009-01-22 18:23:00,1.0,0.91,-73.990257,40.766748,,,-73.985792,40.776735,Credit,4.5,1.0,,1.0,0.0,6.5
359,VTS,2009-01-21 18:45:00,2009-01-21 18:45:00,3.0,0.49,-73.950787,40.785768,,,-73.95614299999998,40.784532,Credit,4.1,1.0,,2.0,0.0,7.1
360,CMT,2009-01-18 00:36:47,2009-01-18 01:08:02,2.0,9.1,-74.00841599999998,40.713581,,,-73.947074,40.764878,Cash,25.8,0.0,,0.0,0.0,25.8
361,VTS,2009-01-21 19:52:00,2009-01-21 20:03:00,1.0,1.65,-74.00220799999998,40.7403,,,-73.983142,40.74863,CASH,7.7,1.0,,0.0,0.0,8.699999999999998
362,DDS,2009-01-23 10:12:13,2009-01-23 10:23:44,1.0,1.2,-73.98177599999998,40.728351,,,-73.995231,40.723149,CREDIT,6.9,0.0,,0.0,0.0,6.9
363,VTS,2009-01-12 15:49:00,2009-01-12 16:00:00,2.0,4.39,-73.98689799999998,40.721133,,,-74.01618,40.708793,CASH,12.1,0.0,,0.0,0.0,12.1
364,VTS,2009-01-11 17:28:00,2009-01-11 17:35:00,3.0,1.16,-73.999142,40.72813,,,-73.981637,40.72294,CASH,5.7,0.0,,0.0,0.0,5.7
365,VTS,2009-01-22 18:38:00,2009-01-22 19:13:00,1.0,11.14,-74.00620499999998,40.723428,,,-73.86483,40.770413,Credit,27.3,1.0,,5.66,0.0,33.96
366,VTS,2009-01-21 19:00:00,2009-01-21 19:09:00,1.0,1.67,-73.954392,40.774163,,,-73.96974799999998,40.753153,CASH,7.3,1.0,,0.0,0.0,8.3
367,VTS,2009-01-22 18:05:00,2009-01-22 18:19:00,5.0,2.02,-73.993722,40.74151,,,-73.97556299999998,40.761683,CASH,8.9,1.0,,0.0,0.0,9.9
368,DDS,2009-01-20 06:06:33,2009-01-20 06:14:03,1.0,2.4,-73.941553,40.749213,,,-73.971756,40.75707,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
369,VTS,2009-01-22 20:10:00,2009-01-22 20:23:00,5.0,2.29,-73.951823,40.78135,,,-73.97833,40.778232,Credit,8.5,0.5,,1.0,0.0,10.0
370,VTS,2009-01-21 21:19:00,2009-01-21 21:27:00,5.0,1.58,-73.99871799999998,40.76088,,,-73.993678,40.744593,CASH,6.5,0.5,,0.0,0.0,7.0
371,VTS,2009-01-22 16:51:00,2009-01-22 17:06:00,3.0,2.89,-73.95452199999998,40.764028,,,-73.982432,40.735915,CASH,11.7,1.0,,0.0,0.0,12.7
372,VTS,2009-01-21 16:55:00,2009-01-21 17:07:00,1.0,3.15,-74.010198,40.719843,,,-73.99647199999998,40.75309,CASH,10.1,1.0,,0.0,0.0,11.1
373,VTS,2009-01-22 00:25:00,2009-01-22 00:38:00,2.0,2.96,-73.977057,40.732472,,,-73.961027,40.76398,CASH,10.1,0.5,,0.0,0.0,10.6
374,VTS,2009-01-22 17:56:00,2009-01-22 18:02:00,1.0,1.5,-73.95019499999998,40.777223,,,-73.972605,40.784175,CASH,7.3,1.0,,0.0,0.0,8.3
375,VTS,2009-01-22 18:27:00,2009-01-22 18:46:00,1.0,3.72,-73.999455,40.717707,,,-73.99520699999998,40.759987,CASH,12.9,1.0,,0.0,0.0,13.9
376,VTS,2009-01-22 17:12:00,2009-01-22 17:20:00,1.0,0.55,-73.96889799999998,40.767365,,,-73.971033,40.760912,CASH,5.7,1.0,,0.0,0.0,6.7
377,VTS,2009-01-22 19:03:00,2009-01-22 19:12:00,5.0,2.76,-73.964132,40.755457,,,-73.991552,40.727222,CASH,8.9,1.0,,0.0,0.0,9.9
378,VTS,2009-01-22 18:05:00,2009-01-22 18:10:00,1.0,0.9,-73.98874499999998,40.723087,,,-73.98664999999998,40.733242,CASH,4.9,1.0,,0.0,0.0,5.9
379,DDS,2009-01-21 15:07:56,2009-01-21 15:18:18,1.0,0.9,-73.95135999999998,40.770164,,,-73.962067,40.768693,CASH,6.9,0.0,,0.0,0.0,6.9
380,VTS,2009-01-12 14:16:00,2009-01-12 14:32:00,6.0,2.5,-73.95676299999998,40.762715,,,-73.985342,40.747585,CASH,10.9,0.0,,0.0,0.0,10.9
381,VTS,2009-01-22 18:37:00,2009-01-22 18:54:00,5.0,1.69,-73.851252,40.76374,,,-73.850277,40.768488,CASH,9.7,1.0,,0.0,0.0,10.7
382,VTS,2009-01-23 13:36:00,2009-01-23 13:45:00,1.0,2.03,-73.98865499999998,40.778502,,,-73.965942,40.790268,CASH,7.7,0.0,,0.0,0.0,7.7
383,VTS,2009-01-23 13:50:00,2009-01-23 13:55:00,2.0,1.22,-73.966103,40.789817,,,-73.95355,40.790985,CASH,5.3,0.0,,0.0,0.0,5.3
384,VTS,2009-01-22 23:43:00,2009-01-22 23:54:00,2.0,2.26,-74.00269799999998,40.73356,,,-74.007022,40.70864,Credit,8.9,0.5,,1.0,0.0,10.4
385,CMT,2009-01-18 02:24:30,2009-01-18 02:37:48,1.0,3.5,-73.985631,40.727104,,,-73.98243999999998,40.764822,Cash,11.4,0.0,,0.0,0.0,11.4
386,DDS,2009-01-24 22:53:57,2009-01-24 23:08:48,1.0,2.2,-74.00826,40.705946,,,-73.981539,40.724638,CREDIT,9.3,0.5,,1.95,0.0,11.75
387,DDS,2009-01-23 17:30:18,2009-01-23 17:52:28,1.0,3.9,-73.95773199999998,40.71461,,,-74.015106,40.709408,CREDIT,13.7,1.0,,4.4,0.0,19.1
388,VTS,2009-01-23 13:56:00,2009-01-23 14:07:00,1.0,1.75,-73.94776199999998,40.771135,,,-73.968978,40.766983,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
389,VTS,2009-01-23 06:59:00,2009-01-23 07:04:00,1.0,0.98,-73.98986999999998,40.73531,,,-73.977418,40.739203,CASH,4.9,0.0,,0.0,0.0,4.9
390,VTS,2009-01-23 09:17:00,2009-01-23 09:24:00,5.0,1.7,-73.95076,40.77094,,,-73.96487999999998,40.75259,CASH,6.9,0.0,,0.0,0.0,6.9
391,DDS,2009-01-22 13:39:58,2009-01-22 14:06:53,1.0,3.3,-73.979715,40.760801,,,-73.985211,40.72383,CASH,14.5,0.0,,0.0,0.0,14.5
392,CMT,2009-01-18 10:11:30,2009-01-18 10:13:49,1.0,0.5,-73.97793,40.778769,,,-73.982258,40.772802,Cash,3.7,0.0,,0.0,0.0,3.7
393,DDS,2009-01-20 20:05:18,2009-01-20 20:13:22,1.0,1.2,-73.96644899999998,40.799278,,,-73.94827999999998,40.801466,CREDIT,6.1,0.5,,1.0,0.0,7.599999999999999
394,DDS,2009-01-24 17:09:08,2009-01-24 17:09:08,1.0,0.9,-73.137393,41.366138,,,-73.95432099999998,40.766146,CASH,4.9,0.0,,0.0,0.0,4.9
395,VTS,2009-01-23 13:38:00,2009-01-23 14:05:00,1.0,20.34,-73.938463,40.839285,,,-73.78984699999998,40.643175,Credit,45.0,0.0,,5.0,4.15,54.15
396,CMT,2009-01-18 11:58:21,2009-01-18 12:06:35,4.0,1.7,-73.98822599999998,40.737606,,,-73.97739199999998,40.757636,Credit,7.3,0.0,,1.46,0.0,8.76
397,VTS,2009-01-23 07:57:00,2009-01-23 08:04:00,1.0,1.55,-74.001878,40.730517,,,-73.985275,40.744805,CASH,6.1,0.0,,0.0,0.0,6.1
398,DDS,2009-01-24 10:52:28,2009-01-24 11:01:29,1.0,2.3,-73.976754,40.765787,,,-73.956382,40.772514,CREDIT,7.7,0.0,,1.3,0.0,9.0
399,VTS,2009-01-22 23:23:00,2009-01-22 23:27:00,5.0,1.83,-73.958402,40.713213,,,-73.988138,40.718677,CASH,6.1,0.5,,0.0,0.0,6.6
400,DDS,2009-01-20 08:55:46,2009-01-20 08:59:37,1.0,0.5,-73.96360699999998,40.765823,,,-73.956524,40.769429,CASH,4.1,0.0,,0.0,0.0,4.1
401,VTS,2009-01-23 10:45:00,2009-01-23 10:52:00,5.0,0.67,-73.964297,40.766988,,,-73.961642,40.774682,CASH,5.3,0.0,,0.0,0.0,5.3
402,VTS,2009-01-23 08:38:00,2009-01-23 08:54:00,1.0,2.76,-73.959187,40.704508,,,-73.902955,40.753423,CASH,10.5,0.0,,0.0,0.0,10.5
403,VTS,2009-01-23 07:32:00,2009-01-23 07:50:00,1.0,8.74,-73.966075,40.7898,,,-74.011667,40.701787,Credit,22.5,0.0,,2.0,0.0,24.5
404,DDS,2009-01-21 18:43:16,2009-01-21 18:53:07,2.0,0.8,-73.984026,40.721678,,,-73.995326,40.727239,CASH,6.5,1.0,,0.0,0.0,7.5
405,VTS,2009-01-23 11:43:00,2009-01-23 11:43:00,1.0,1.12,-73.981628,40.763005,,,-73.9726,40.752805,Credit,6.1,0.0,,2.0,0.0,8.099999999999998
406,VTS,2009-01-12 16:24:00,2009-01-12 16:29:00,2.0,0.9900000000000002,-73.976892,40.752758,,,-73.98527,40.761187,CASH,4.9,1.0,,0.0,0.0,5.9
407,VTS,2009-01-23 11:31:00,2009-01-23 12:08:00,3.0,4.31,-74.008668,40.719938,,,-73.977708,40.763065,CASH,19.3,0.0,,0.0,0.0,19.3
408,VTS,2009-01-23 13:01:00,2009-01-23 13:27:00,1.0,3.71,-73.96869499999998,40.765103,,,-74.000127,40.719015,CASH,15.7,0.0,,0.0,0.0,15.7
409,VTS,2009-01-23 12:34:00,2009-01-23 12:48:00,1.0,1.43,-74.00349199999998,40.766727,,,-73.98159699999998,40.7676,CASH,8.099999999999998,0.0,,0.0,0.0,8.099999999999998
410,CMT,2009-01-18 07:52:49,2009-01-18 07:59:54,1.0,1.4,-73.976493,40.752736,,,-74.000731,40.758138,Cash,6.1,0.0,,0.0,0.0,6.1
411,VTS,2009-01-23 14:20:00,2009-01-23 15:03:00,1.0,22.97,-73.969217,40.750867,,,-74.178013,40.689953,CASH,67.5,0.0,,0.0,10.9,78.4
412,VTS,2009-01-22 20:06:00,2009-01-22 20:11:00,2.0,0.66,-73.982972,40.764237,,,-73.98655499999998,40.76984,CASH,4.5,0.5,,0.0,0.0,5.0
413,VTS,2009-01-23 15:05:00,2009-01-23 15:14:00,2.0,1.48,-73.958742,40.783853,,,-73.97037299999998,40.765515,CASH,6.9,0.0,,0.0,0.0,6.9
414,VTS,2009-01-23 13:29:00,2009-01-23 13:36:00,1.0,1.19,-73.98045299999998,40.749025,,,-73.96972499999998,40.762853,CASH,5.7,0.0,,0.0,0.0,5.7
415,VTS,2009-01-22 19:40:00,2009-01-22 19:48:00,2.0,1.54,-73.968097,40.801152,,,-73.983107,40.784595,CASH,6.9,1.0,,0.0,0.0,7.9
416,VTS,2009-01-23 13:08:00,2009-01-23 13:27:00,1.0,2.91,-73.958613,40.772063,,,-73.99064,40.751733,CASH,12.1,0.0,,0.0,0.0,12.1
417,VTS,2009-01-23 10:35:00,2009-01-23 10:43:00,2.0,1.22,-73.986283,40.761235,,,-73.97277699999998,40.757,CASH,6.1,0.0,,0.0,0.0,6.1
418,VTS,2009-01-22 21:56:00,2009-01-22 22:02:00,2.0,1.74,-73.965878,40.758875,,,-73.98166999999998,40.736968,Credit,6.5,0.5,,2.0,0.0,9.0
419,VTS,2009-01-23 01:13:00,2009-01-23 01:16:00,5.0,0.73,-73.98209799999998,40.756477,,,-73.98518699999998,40.747395,CASH,4.5,0.5,,0.0,0.0,5.0
420,VTS,2009-01-23 01:09:00,2009-01-23 01:18:00,2.0,3.54,-73.989637,40.719385,,,-74.010385,40.703328,CASH,10.5,0.5,,0.0,0.0,11.0
421,CMT,2009-01-18 15:21:51,2009-01-18 15:28:34,1.0,3.3,-73.97151599999998,40.795232,,,-73.997248,40.763788,Cash,9.7,0.0,,0.0,0.0,9.7
422,VTS,2009-01-23 10:29:00,2009-01-23 10:36:00,5.0,2.04,-73.962777,40.75904,,,-73.952572,40.78249,CASH,8.5,0.0,,0.0,0.0,8.5
423,VTS,2009-01-22 22:48:00,2009-01-22 22:48:00,1.0,0.87,-73.976348,40.780863,,,-73.986767,40.77579,Credit,5.3,0.5,,1.0,0.0,6.8
424,CMT,2009-01-18 14:08:16,2009-01-18 14:09:38,1.0,0.3,-73.98764699999998,40.759942,,,-73.985358,40.763688,Cash,2.9,0.0,,0.0,0.0,2.9
425,VTS,2009-01-22 17:35:00,2009-01-22 17:37:00,3.0,1.3,-74.008905,40.711192,,,-74.00238799999998,40.726402,Credit,6.5,1.0,,1.5,0.0,9.0
426,CMT,2009-01-18 13:15:41,2009-01-18 13:23:17,1.0,1.4,-73.96616299999998,40.764827,,,-73.976814,40.747209,Cash,6.5,0.0,,0.0,0.0,6.5
427,VTS,2009-01-23 17:59:00,2009-01-23 18:16:00,1.0,2.68,-73.99034299999998,40.738453,,,-73.982398,40.763942,Credit,11.3,1.0,,2.0,0.0,14.3
428,VTS,2009-01-22 17:00:00,2009-01-22 17:07:00,2.0,1.13,0.0,0.0,,,0.0,0.0,CASH,5.7,1.0,,0.0,0.0,6.7
429,VTS,2009-01-22 19:09:00,2009-01-22 19:14:00,1.0,0.65,-73.946718,40.776527,,,-73.955275,40.777307,CASH,4.9,1.0,,0.0,0.0,5.9
430,CMT,2009-01-18 16:25:54,2009-01-18 16:30:54,1.0,0.8,-73.891045,40.746902,,,-73.906343,40.745471,Cash,4.9,0.0,,0.0,0.0,4.9
431,VTS,2009-01-22 23:50:00,2009-01-22 23:54:00,5.0,1.99,-73.97259699999998,40.762398,,,-73.999808,40.761712,Credit,7.3,0.5,,2.0,0.0,9.8
432,VTS,2009-01-23 18:48:00,2009-01-23 18:51:00,1.0,0.76,-73.992785,40.743103,,,-73.986377,40.751898,CASH,4.1,1.0,,0.0,0.0,5.1
433,VTS,2009-01-22 19:17:00,2009-01-22 19:25:00,5.0,1.17,-73.963437,40.778173,,,-73.97746499999998,40.786195,CASH,5.7,1.0,,0.0,0.0,6.7
434,VTS,2009-01-13 06:04:00,2009-01-13 06:09:00,5.0,0.8299999999999998,-73.97862999999998,40.736765,,,-73.981547,40.732852,CASH,4.9,0.0,,0.0,0.0,4.9
435,VTS,2009-01-12 14:56:00,2009-01-12 15:05:00,2.0,1.74,-73.961515,40.779627,,,-73.96822799999998,40.760137,CASH,7.3,0.0,,0.0,0.0,7.3
436,VTS,2009-01-13 08:27:00,2009-01-13 08:35:00,1.0,1.61,-73.98223199999998,40.735903,,,-73.979675,40.720147,CASH,6.5,0.0,,0.0,0.0,6.5
437,DDS,2009-01-16 23:40:20,2009-01-17 00:12:55,2.0,7.5,-74.005346,40.73662,,,-73.97940699999998,40.789412,CREDIT,22.1,0.5,,5.65,0.0,28.25
438,VTS,2009-01-13 10:00:00,2009-01-13 10:16:00,1.0,2.99,-73.95478199999998,40.780617,,,-73.985563,40.751422,Credit,12.5,0.0,,2.0,0.0,14.5
439,VTS,2009-01-12 11:43:00,2009-01-12 11:52:00,2.0,1.47,-73.95872199999998,40.775142,,,-73.98004,40.783965,CASH,6.9,0.0,,0.0,0.0,6.9
440,DDS,2009-01-02 01:57:01,2009-01-02 02:43:45,4.0,18.1,-74.005204,40.751437,,,-74.016006,40.709803,CASH,46.1,0.5,,0.0,0.0,46.6
441,VTS,2009-01-13 08:28:00,2009-01-13 08:40:00,2.0,2.29,-73.993273,40.75251,,,-73.98332999999998,40.778567,CASH,8.9,0.0,,0.0,0.0,8.9
442,VTS,2009-01-12 19:10:00,2009-01-12 19:16:00,1.0,0.85,-73.983142,40.768777,,,-73.98500699999998,40.76104,CASH,4.9,1.0,,0.0,0.0,5.9
443,CMT,2009-01-17 19:08:28,2009-01-17 19:13:21,2.0,1.3,-73.973832,40.792102,,,-73.982248,40.775701,Cash,5.7,0.0,,0.0,0.0,5.7
444,VTS,2009-01-13 10:27:00,2009-01-13 10:50:00,2.0,3.63,-74.00945299999998,40.715652,,,-73.97840999999998,40.74496,CASH,13.7,0.0,,0.0,0.0,13.7
445,VTS,2009-01-12 13:55:00,2009-01-12 14:01:00,1.0,3.41,-73.987342,40.761273,,,-73.95900299999998,40.78334,Credit,10.9,0.0,,3.0,0.0,13.9
446,VTS,2009-01-13 05:28:00,2009-01-13 05:45:00,1.0,11.49,-73.97882199999998,40.763988,,,-73.86490499999998,40.770447,Credit,26.1,0.5,,5.32,4.15,36.07
447,VTS,2009-01-12 22:43:00,2009-01-12 22:48:00,1.0,1.25,-73.964815,40.791733,,,-73.95015999999998,40.782232,CASH,5.7,0.5,,0.0,0.0,6.2
448,VTS,2009-01-13 08:00:00,2009-01-13 08:11:00,5.0,1.63,-73.956035,40.76784,,,-73.972452,40.756302,CASH,7.7,0.0,,0.0,0.0,7.7
449,VTS,2009-01-13 08:57:00,2009-01-13 09:17:00,2.0,5.92,-73.95958799999998,40.762772,,,-74.00946299999998,40.707705,Credit,17.3,0.0,,1.2,0.0,18.5
450,VTS,2009-01-12 16:00:00,2009-01-12 16:04:00,5.0,1.1,-73.962537,40.778192,,,-73.972785,40.764697,CASH,5.3,1.0,,0.0,0.0,6.3
451,VTS,2009-01-13 14:43:00,2009-01-13 15:01:00,3.0,3.07,-73.99826,40.713498,,,-73.98158999999998,40.751507,CASH,12.1,0.0,,0.0,0.0,12.1
